animeId,annid,animeName,songId,songName,songArtist,songType,songsNumber,songDifficulty
3857,,Hayate no Gotoku! Heaven Is a Place on Earth,8251,Invisible Message,ELISA,3,,
8169,,Robin Hood no Daibouken,8252,Wood Walker,Satoko Shimonari,1,,
233,,Aikatsu on Parade!,8253,episode Solo,Ruka・Nanase・Kana・Miho from AIKATSU☆STARS!,2,,
3205,,Genius Party Beyond,8254,Wanwa no Uta (Gasshou Version),Hibari Jidou Gasshou-dan,3,,
2874,,Full Moon o Sagashite,8255,Smile,Changin' My Life,3,,
4261,,Idol Densetsu Eriko,8256,Ame no Highway,Maiko Hashimoto,3,,
2810,,Fortune Arterial: Akai Yakusoku,8257,Akai Yakusoku,Veil,3,,
555,,Aria the Natural,8258,Undine~Hikigatari ver~,Yui Makino,3,,
4374,,Initial D: Second Stage,8259,STATION TO STATION,DERRECK SIMONS,3,,
3637,,Hagane no Renkinjutsushi,8260,READY STEADY GO,L'Arc~en~Ciel,1,,
11256,,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,8261,Geranium,Emi Evans,3,,
141,,Ace o Nerae! Final Stage,8262,NEVER SAY GOOD BYE,Hiroko Moriguchi,1,,
1911,,Deaimon,8263,Koko ni Aru Yakusoku,Deaimon,2,,
1049,,Bleach: Fade to Black - Kimi no Na o Yobu,8264,"Koyoi, Tsuki ga Miezu Tomo",Porno Graffitti,2,,
8327,,Saikyou Kamizmode!,8265,Rain Magic (Ver. Yokoshima),Takashi Taninaka (canna),3,,
119,,Aa Megami-sama,8266,OPEN YOUR MIND ~Chiisana Hane Hirogete~,Yoko Ishida,1,,
1030,,Black★★Rock Shooter: Dawn Fall,8267,Black★Rock Shooter,supercell feat. Hatsune Miku,2,,
525,,Araiguma Rascal,8268,Rock River e,Kumiko Oosugi,1,,
7640,,Pikachu no Doki-Doki Kakurenbo,8269,Manatsu no Daisakusen!,Kumiko Endo,2,,
2665,,Eyeshield 21,8270,BLAZE LINE,BACK-ON,1,,
1105,,Body Jack: Tanoshii Yutai Ridatsu,8271,Yoru ni Naite,Kumi Kaneko,2,,
6388,,Michiko to Hatchin,8272,Desencanto,Wilson das Neves,3,,
2687,,Fairy Tail: Houou no Miko,8273,200 miles,Jang Keun-Suk,1,,
5310,,Kotetsu Zieg,8274,Kotetsu Zieg no Uta,"Ichiro Mizuki, Columbia Yurikago-kai, Koorogi '73",1,,
4501,,Jaku-San-Sei Million Arthur,8275,Opperasucchon Corporation Shaka,Rie Kugimiya,2,,
6366,,Mermaid Melody: Pichi Pichi Pitch,8276,Return to the Sea,Kana Ueda,3,,
2394,,Dragonaut: The Resonance,8277,perfect blue,ATSUMI,1,,
9928,,The IDOLM@STER Cinderella Girls Theater,8278,Étude wa 1-kyoku dake,"Ayaka Fukuhara, Mina Nagashima, Eriko Matsui, Maaya Uchida, Sayaka Harada",2,,
4691,,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,8279,DADDY! DADDY! DO!,Masayuki Suzuki feat. Airi Suzuki,1,,
4382,,Inou-Battle wa Nichijou-kei no Naka de,8280,You Gotta Love Me!,Kato＊Fuku,2,,
3769,,Hanebado!,8281,High Stepper,Yuiko Ohara,2,,
2513,,Eiga Dokidoki! Precure Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,8282,Love Link,Hitomi Yoshida,2,,
2045,,Di Gi Charat Summer Special,8283,Powerful Summer,"Asami Sanada, Miyuki Sawashiro, Kyoko Hikami",2,,
7611,,Phi-Brain: Kami no Puzzle,8284,Hologram,Natsumi Kiyoura,2,,
6311,,Meitantei Conan,8285,destiny,Miki Matsuhashi,1,,
3048,,Gamba no Bouken,8286,Gamba no Uta,Hiromasa Kawahara,1,,
2150,,Dog Days,8287,Kitto Koi o Shiteiru,Yui Horie,3,,
2921,,Futari wa Precure Max Heart,8288,Kokoro no Chikara,Shizuka Kudo,2,,
3686,,Hakata Mentai! Pirikarako-chan,8289,Piritto Daisuki♡,fumika,2,,
10492,,Turn A Gundam I: Chikyuu Kou,8290,AFTER ALL,Donna Burke,2,,
4991,,Kidou Senshi Gundam Seed Destiny Special Edition,8291,Mizu no Akashi,Rie Tanaka,3,,
1246,,Butlers: Chitose Momotose Monogatari,8292,Growth Arrow,OLDCODEX,1,,
3954,,Heybot!,8293,Houkago Nejimaki Dance,Misokkasu,1,,
9373,,Street Fighter II V,8294,Forever Friends,Masaaki Endoh & Akira Takechi,3,,
8310,,Saenai Heroine no Sodate-kata,8295,Blooming Lily,Saori Oonishi,3,,
9508,,Sword Art Online Alternative: Gun Gale Online,8296,Disorder,ReoNa,3,,
3852,,Haunted Junction,8297,Tremolo,Yukie Nakama,2,,
4812,,"Kanojo, Okarishimasu",8298,DATE,Sora Amamiya,3,,
10691,,Utawarerumono: Futari no Hakuoro,8299,Nuedori,Suara,2,,
1112,,Boku no Hero Academia,8300,Sound of the Holidays,Jonathan Underdown,3,,
6143,,Mankatsu,8301,I GET LOST IN YOUR EYES,TOKU,1,,
9682,,Tekken,8302,Hero,TSUNAMI,2,,
3374,,Girly Air Force,8303,Colorful☆Wing,"Yuuka Morishima, Hitomi Ohwada, Shiori Izawa",2,,
